ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000231628	1198	1	1	0	0	0.834724540901502	15.7975082969303	1	1	0	0	0.834724540901502	15.7975082969303
ENSG00000216639	747	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219902	371	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237567	589	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219088	1673	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200198	315	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000057657	6369	34	34	0	0	5.33835766996389	101.030634000717	34	34	0	0	5.33835766996389	101.030634000717
ENSG00000269919	454	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000057663	3924	18	18	0	0	4.58715596330275	86.8138299987273	18	18	0	0	4.58715596330275	86.8138299987273
ENSG00000244710	297	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252444	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233941	414	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207499	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202386	117	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200314	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112297	8009	110	102	0.072727272727273	8	13.7345486327881	259.932031885314	106	98	0.075471698113208	8	13.2351105006867	250.479957998575
ENSG00000130347	2928	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200295	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000130348	5453	12	12	0	0	2.2006235099945	41.6477130527546	12	12	0	0	2.2006235099945	41.6477130527546
ENSG00000216977	466	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229654	419	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235142	6610	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202285	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207577	96	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000130349	2046	10	10	0	0	4.88758553274682	92.4995842606185	10	10	0	0	4.88758553274682	92.4995842606185
ENSG00000178409	6839	8	8	0	0	1.16976166106156	22.1382248161691	8	8	0	0	1.16976166106156	22.1382248161691
ENSG00000252125	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164494	3926	16	16	0	0	4.07539480387163	77.1285377064597	16	16	0	0	4.07539480387163	77.1285377064597
ENSG00000214985	201	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203384	240	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203285	234	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220237	394	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203284	255	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213167	276	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203281	243	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112320	5774	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234206	604	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146285	7116	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000025796	8587	111	107	0.036036036036036	4	12.9265168277629	244.639694690719	111	107	0.036036036036036	4	12.9265168277629	244.639694690719
ENSG00000238420	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232778	455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272476	2574	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224987	274	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000253090	121	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231112	221	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225093	1212	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271734	470	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000081087	5325	14	12	0.142857142857143	2	2.62910798122066	49.7569594659372	14	12	0.142857142857143	2	2.62910798122066	49.7569594659372
ENSG00000238490	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225174	3452	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112333	3733	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112335	1842	42	42	0	0	22.8013029315961	431.524119146768	42	42	0	0	22.8013029315961	431.524119146768
ENSG00000238974	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233511	187	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212525	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230248	632	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206974	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135537	8450	2	2	0	0	0.236686390532544	4.47938815141362	2	2	0	0	0.236686390532544	4.47938815141362
ENSG00000238055	326	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238079	156	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227072	494	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200799	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271608	190	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118689	7721	18	18	0	0	2.33130423520269	44.1209000019435	16	16	0	0	2.07227043129128	39.2185777795054
ENSG00000228976	286	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203801	3311	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219565	4928	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231559	247	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118690	3761	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218872	338	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228834	259	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230290	112	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000080546	5121	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271730	644	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199944	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000183137	6432	20	18	0.1	2	3.10945273631841	58.8476832702816	20	18	0.1	2	3.10945273631841	58.8476832702816
ENSG00000243587	4362	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233908	123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219700	906	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203799	3773	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238474	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201023	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218632	740	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135535	6944	644	608	0.055900621118012	36	92.741935483871	1755.17961134524	638	602	0.056426332288401	36	91.8778801843318	1738.82700627059
ENSG00000260273	872	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000185250	4481	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239160	67	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135587	2014	6	6	0	0	2.97914597815293	56.3815738025498	6	6	0	0	2.97914597815293	56.3815738025498
ENSG00000135596	7056	82	72	0.121951219512195	10	11.6213151927438	219.938212167978	82	72	0.121951219512195	10	11.6213151927438	219.938212167978
ENSG00000112365	5519	15	11	0.266666666666667	4	2.71788367457873	51.4370762993003	15	11	0.266666666666667	4	2.71788367457873	51.4370762993003
ENSG00000223537	382	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000155085	10098	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000253037	140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112367	3608	21	18	0.142857142857143	3	5.82039911308204	110.153468329871	21	18	0.142857142857143	3	5.82039911308204	110.153468329871
ENSG00000232311	465	2	2	0	0	4.3010752688172	81.3996341493443	2	2	0	0	4.3010752688172	81.3996341493443
ENSG00000146360	1890	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112290	3260	2	2	0	0	0.613496932515337	11.6106840120997	2	2	0	0	0.613496932515337	11.6106840120997
ENSG00000168438	5940	32	32	0	0	5.38720538720539	101.955097318371	26	26	0	0	4.37710437710438	82.8385165711762
ENSG00000053328	1774	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203797	2130	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000004809	3791	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241162	305	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260188	1530	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219559	441	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270934	613	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000155111	7620	22	22	0	0	2.88713910761155	54.6403056002488	22	22	0	0	2.88713910761155	54.6403056002488
ENSG00000213150	860	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217041	339	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219150	204	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200522	99	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212587	128	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199360	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213149	909	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271607	311	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000123505	3523	74	70	0.054054054054054	4	21.0048254328697	397.525037053497	74	70	0.054054054054054	4	21.0048254328697	397.525037053497
ENSG00000219329	542	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000155115	1067	10	10	0	0	9.37207122774133	177.37033682964	10	10	0	0	9.37207122774133	177.37033682964
ENSG00000238775	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266032	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197498	3922	54	52	0.037037037037037	2	13.7684854665987	260.574300546919	46	44	0.043478260869565	2	11.7287098419174	221.970700465894
ENSG00000207431	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218803	654	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112394	11159	14	14	0	0	1.25459270543956	23.7436875307927	14	14	0	0	1.25459270543956	23.7436875307927
ENSG00000200926	120	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231046	433	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000173214	5958	16	14	0.125	2	2.68546492111447	50.8235379381606	16	14	0.125	2	2.68546492111447	50.8235379381606
ENSG00000230177	557	3	3	0	0	5.38599640933573	101.932216910534	3	3	0	0	5.38599640933573	101.932216910534
ENSG00000271789	1385	2	2	0	0	1.44404332129964	27.3291190465308	2	2	0	0	1.44404332129964	27.3291190465308
ENSG00000009413	12417	30	28	0.066666666666667	2	2.41604252234839	45.7246072474572	26	24	0.076923076923077	2	2.09390351936861	39.6279929477963
ENSG00000272356	4315	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220392	482	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229276	382	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218676	1522	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231889	4819	2	2	0	0	0.415023863872173	7.8544988336678	2	2	0	0	0.415023863872173	7.8544988336678
ENSG00000220506	654	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000056972	6553	25	25	0	0	3.81504654356783	72.2013388513755	25	25	0	0	3.81504654356783	72.2013388513755
ENSG00000255389	2421	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239015	101	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000010810	7411	59	55	0.067796610169492	4	7.96113884765889	150.667856084689	47	43	0.085106382978723	4	6.34192416677911	120.023546372549
ENSG00000227012	762	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112761	3201	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000074935	6973	8	6	0.25	2	1.14728237487452	21.7127949975305	8	6	0.25	2	1.14728237487452	21.7127949975305
ENSG00000203778	2543	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112769	11575	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237234	1125	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207044	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270661	1931	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271208	594	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226440	4095	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216663	997	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251258	1900	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219773	874	2	2	0	0	2.2883295194508	43.3075856744223	0	0	NA	0	0	0
ENSG00000215807	1401	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266485	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217770	1741	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232299	488	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239095	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252215	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225580	1178	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271498	532	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201386	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218490	479	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216904	1586	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223811	507	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232316	607	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222677	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236347	597	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218208	447	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266650	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230943	637	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221559	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000253091	150	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231912	375	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219758	346	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238563	89	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000155130	4273	175	169	0.034285714285714	6	40.9548326702551	775.087202071483	175	169	0.034285714285714	6	40.9548326702551	775.087202071483
ENSG00000227502	2755	2	0	1	2	0.725952813067151	13.7389582139547	2	0	1	2	0.725952813067151	13.7389582139547
ENSG00000175967	2255	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196591	15461	103	96	0.067961165048544	7	6.66192354957635	126.079667472442	103	96	0.067961165048544	7	6.66192354957635	126.079667472442
ENSG00000228624	8063	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216723	555	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000249853	4104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216471	625	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212333	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221599	94	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218089	1166	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232395	943	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226079	402	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251882	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219619	255	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228777	283	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111816	13318	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000186743	740	2	2	0	0	2.7027027027027	51.1497701073583	0	0	NA	0	0	0
ENSG00000178425	7309	79	71	0.10126582278481	8	10.8085921466685	204.557091289928	63	55	0.126984126984127	8	8.61951019291285	163.127806978044
ENSG00000123500	3816	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234188	438	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218428	515	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236326	421	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187189	4111	14	12	0.142857142857143	2	3.40549744587692	64.450452239386	14	12	0.142857142857143	2	3.40549744587692	64.450452239386
ENSG00000111817	11498	69	69	0	0	6.00104365976692	113.57224133248	69	69	0	0	6.00104365976692	113.57224133248
ENSG00000237021	2081	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233558	623	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000189241	3326	29	29	0	0	8.71918220084185	165.014141085975	29	29	0	0	8.71918220084185	165.014141085975
ENSG00000240050	1596	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272403	701	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217241	552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218153	1347	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265516	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244158	530	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188820	1186	1	1	0	0	0.843170320404722	15.9573481785182	1	1	0	0	0.843170320404722	15.9573481785182
ENSG00000234117	737	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000173626	2757	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000178033	9784	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164451	1934	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111832	5909	24	24	0	0	4.06160094770689	76.8674832549232	24	24	0	0	4.06160094770689	76.8674832549232
ENSG00000111834	2840	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000153975	2656	20	20	0	0	7.53012048192771	142.510654666586	12	12	0	0	4.51807228915663	85.5063927999513
ENSG00000196911	5556	8	8	0	0	1.43988480921526	27.2504174798021	8	8	0	0	1.43988480921526	27.2504174798021
ENSG00000183807	1033	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000173612	2862	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000185002	4093	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217089	169	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200248	118	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170162	2231	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000047936	7856	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251814	275	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222713	304	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000047932	5025	23	23	0	0	4.5771144278607	86.6237897738545	23	23	0	0	4.5771144278607	86.6237897738545
ENSG00000219703	549	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221434	52	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226181	308	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164465	6819	12	12	0	0	1.75978882534096	33.3047337258646	12	12	0	0	1.75978882534096	33.3047337258646
ENSG00000207461	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218233	1371	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000153989	4676	118	112	0.050847457627119	6	25.235243798118	477.587459984444	84	78	0.071428571428571	6	17.9640718562874	339.977513887232
ENSG00000196376	4852	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230202	474	24	24	0	0	50.6329113924051	958.248857707471	4	4	0	0	8.43881856540084	159.708142951245
ENSG00000216809	2524	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111860	9462	8	8	0	0	0.845487212005918	16.0011963134412	8	8	0	0	0.845487212005918	16.0011963134412
ENSG00000169075	1477	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198523	2001	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217330	565	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225549	1179	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111877	12496	4	4	0	0	0.320102432778489	6.05807136354755	4	4	0	0	0.320102432778489	6.05807136354755
ENSG00000111875	2517	12	12	0	0	4.76758045292014	90.2284383300241	12	12	0	0	4.76758045292014	90.2284383300241
ENSG00000253194	471	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111879	7766	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222649	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207982	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220139	180	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111885	5514	100	98	0.02	2	18.1356546971346	343.2247903468	80	78	0.025	2	14.5085237577077	274.57983227744
ENSG00000216316	582	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200732	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265725	79	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206857	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200310	122	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216710	293	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146350	6912	4	4	0	0	0.578703703703704	10.9522077197468	4	4	0	0	0.578703703703704	10.9522077197468
ENSG00000206598	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207403	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220447	389	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272714	381	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000152661	3037	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199458	141	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219784	664	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201379	141	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222659	190	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220326	213	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218180	896	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219135	488	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217139	1348	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220184	590	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199932	164	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000025156	2702	20	18	0.1	2	7.4019245003701	140.084492522003	20	18	0.1	2	7.4019245003701	140.084492522003
ENSG00000111897	3137	111	109	0.018018018018018	2	35.384124960153	669.659247149889	111	109	0.018018018018018	2	35.384124960153	669.659247149889
ENSG00000135549	3270	2	2	0	0	0.611620795107034	11.5751773331636	2	2	0	0	0.611620795107034	11.5751773331636
ENSG00000272472	1384	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240606	275	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164434	2728	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172594	2228	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232362	311	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146352	11485	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000186439	6723	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235535	3411	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216015	99	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188580	4076	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237321	649	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236548	4507	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146373	12779	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111907	7595	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111906	5946	14	14	0	0	2.35452404978137	44.5603446276683	14	14	0	0	2.35452404978137	44.5603446276683
ENSG00000226409	821	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228704	281	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237742	3098	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224506	2963	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135547	2741	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111912	6737	24	24	0	0	3.56241650586314	67.4202105615766	24	24	0	0	3.56241650586314	67.4202105615766
ENSG00000232131	501	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222445	331	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111911	3311	4	4	0	0	1.20809423135005	22.8636846145848	4	4	0	0	1.20809423135005	22.8636846145848
ENSG00000251920	123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000066651	2690	16	16	0	0	5.94795539033457	112.567523805041	16	16	0	0	5.94795539033457	112.567523805041
ENSG00000231842	583	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213133	435	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203760	795	12	12	0	0	15.0943396226415	285.666640599586	12	12	0	0	15.0943396226415	285.666640599586
ENSG00000207632	83	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201613	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220548	1294	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217325	903	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217404	780	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146374	3179	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118518	3508	6	6	0	0	1.71037628278221	32.3695808547136	6	6	0	0	1.71037628278221	32.3695808547136
ENSG00000093144	5678	54	48	0.111111111111111	6	9.5103909827404	179.988095587358	50	44	0.12	6	8.80591757661148	166.655644062368
ENSG00000251768	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213131	708	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220744	891	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220522	418	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220694	554	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214338	12397	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255330	11464	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000189367	7229	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000184530	1530	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219284	352	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218187	419	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260212	465	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219699	422	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172673	4309	0	0	NA	0	0	0	0	0	NA	0	0	0
