ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000233941	414	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207499	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202386	117	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200314	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112297	8009	54	50	0.074074074074074	4	6.74241478336871	271.871563845513	53	49	0.075471698113208	4	6.61755525034336	266.836905255781
ENSG00000130347	2928	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200295	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000130348	5453	6	6	0	0	1.10031175499725	44.3674094756955	6	6	0	0	1.10031175499725	44.3674094756955
ENSG00000216977	466	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229654	419	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235142	6610	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202285	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207577	96	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000130349	2046	5	5	0	0	2.44379276637341	98.5400309021537	5	5	0	0	2.44379276637341	98.5400309021537
ENSG00000178409	6839	4	4	0	0	0.584880830530779	23.5839044568863	4	4	0	0	0.584880830530779	23.5839044568863
ENSG00000252125	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164494	3926	8	8	0	0	2.03769740193581	82.1652178199924	8	8	0	0	2.03769740193581	82.1652178199924
ENSG00000214985	201	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203384	240	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203285	234	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220237	394	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203284	255	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213167	276	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203281	243	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112320	5774	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234206	604	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146285	7116	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000025796	8587	55	53	0.036363636363636	2	6.40503086060324	258.267373411421	55	53	0.036363636363636	2	6.40503086060324	258.267373411421
ENSG00000238420	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232778	455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272476	2574	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224987	274	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000253090	121	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231112	221	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225093	1212	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271734	470	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000081087	5325	7	6	0.142857142857143	1	1.31455399061033	53.0062092988036	7	6	0.142857142857143	1	1.31455399061033	53.0062092988036
ENSG00000238490	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225174	3452	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112333	3733	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112335	1842	21	21	0	0	11.400651465798	459.703688137018	21	21	0	0	11.400651465798	459.703688137018
ENSG00000238974	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233511	187	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212525	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230248	632	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206974	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135537	8450	1	1	0	0	0.118343195266272	4.77190303493033	1	1	0	0	0.118343195266272	4.77190303493033
ENSG00000238055	326	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238079	156	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227072	494	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200799	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271608	190	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118689	7721	9	9	0	0	1.16565211760135	47.0021015161833	8	8	0	0	1.03613521564564	41.779645792163
ENSG00000228976	286	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203801	3311	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219565	4928	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231559	247	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118690	3761	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218872	338	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228834	259	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230290	112	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000080546	5121	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271730	644	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199944	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000183137	6432	10	9	0.1	1	1.5547263681592	62.6905793612582	10	9	0.1	1	1.5547263681592	62.6905793612582
ENSG00000243587	4362	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233908	123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219700	906	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203799	3773	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238474	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201023	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218632	740	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135535	6944	320	302	0.05625	18	46.0829493087558	1858.18343986918	319	301	0.056426332288401	18	45.9389400921659	1852.37661661959
ENSG00000260273	872	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000185250	4481	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239160	67	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135587	2014	3	3	0	0	1.48957298907646	60.0634269788897	3	3	0	0	1.48957298907646	60.0634269788897
ENSG00000135596	7056	41	37	0.097560975609756	4	5.81065759637188	234.300709531124	41	37	0.097560975609756	4	5.81065759637188	234.300709531124
ENSG00000112365	5519	7	5	0.285714285714286	2	1.26834571480341	51.1429723711051	7	5	0.285714285714286	2	1.26834571480341	51.1429723711051
ENSG00000223537	382	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000155085	10098	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000253037	140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112367	3608	11	9	0.181818181818182	2	3.04878048780488	122.934697088906	11	9	0.181818181818182	2	3.04878048780488	122.934697088906
ENSG00000232311	465	1	1	0	0	2.1505376344086	86.7152271938952	1	1	0	0	2.1505376344086	86.7152271938952
ENSG00000146360	1890	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112290	3260	1	1	0	0	0.306748466257669	12.3688897684544	1	1	0	0	0.306748466257669	12.3688897684544
ENSG00000168438	5940	15	15	0	0	2.52525252525253	101.824698598892	13	13	0	0	2.18855218855219	88.2480721190399
ENSG00000053328	1774	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203797	2130	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000004809	3791	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241162	305	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260188	1530	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219559	441	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270934	613	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000155111	7620	11	11	0	0	1.44356955380577	58.2084497502328	11	11	0	0	1.44356955380577	58.2084497502328
ENSG00000213150	860	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217041	339	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219150	204	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200522	99	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212587	128	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199360	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213149	909	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271607	311	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000123505	3523	37	35	0.054054054054054	2	10.5024127164349	423.484383727212	37	35	0.054054054054054	2	10.5024127164349	423.484383727212
ENSG00000219329	542	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000155115	1067	5	5	0	0	4.68603561387067	188.953048946398	5	5	0	0	4.68603561387067	188.953048946398
ENSG00000238775	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266032	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197498	3922	25	24	0.04	1	6.37429882712902	257.028178513267	23	22	0.043478260869565	1	5.86435492095869	236.465924232205
ENSG00000207431	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218803	654	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112394	11159	6	6	0	0	0.537682588045524	21.6807495179647	6	6	0	0	0.537682588045524	21.6807495179647
ENSG00000200926	120	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231046	433	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000173214	5958	8	7	0.125	1	1.34273246055723	54.1424379256949	8	7	0.125	1	1.34273246055723	54.1424379256949
ENSG00000230177	557	2	2	0	0	3.59066427289048	144.784849713326	2	2	0	0	3.59066427289048	144.784849713326
ENSG00000271789	1385	1	1	0	0	0.72202166064982	29.1137766391056	1	1	0	0	0.72202166064982	29.1137766391056
ENSG00000009413	12417	13	12	0.076923076923077	1	1.0469517596843	42.2157967614639	12	11	0.083333333333333	1	0.966417008939357	38.9684277798128
ENSG00000272356	4315	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220392	482	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229276	382	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218676	1522	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231889	4819	1	1	0	0	0.207511931936086	8.36741661032606	1	1	0	0	0.207511931936086	8.36741661032606
ENSG00000220506	654	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000056972	6553	12	12	0	0	1.83122234091256	73.8396105206677	12	12	0	0	1.83122234091256	73.8396105206677
ENSG00000255389	2421	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239015	101	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000010810	7411	25	23	0.08	2	3.37336391849953	136.022738649174	22	20	0.090909090909091	2	2.96856024827958	119.700010011274
ENSG00000227012	762	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112761	3201	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000074935	6973	3	2	0.333333333333333	1	0.430230890577944	17.3480197813687	3	2	0.333333333333333	1	0.430230890577944	17.3480197813687
ENSG00000203778	2543	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112769	11575	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237234	1125	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207044	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270661	1931	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271208	594	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226440	4095	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216663	997	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251258	1900	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219773	874	1	1	0	0	1.1441647597254	46.1356757953791	0	0	NA	0	0	0
ENSG00000215807	1401	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266485	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217770	1741	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232299	488	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239095	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252215	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225580	1178	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271498	532	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201386	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218490	479	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216904	1586	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223811	507	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232316	607	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222677	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236347	597	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218208	447	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266650	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230943	637	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221559	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000253091	150	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231912	375	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219758	346	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238563	89	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000155130	4273	88	85	0.034090909090909	3	20.5944301427568	830.420570272453	88	85	0.034090909090909	3	20.5944301427568	830.420570272453
ENSG00000227502	2755	1	0	1	1	0.362976406533575	14.6361454247409	1	0	1	1	0.362976406533575	14.6361454247409
ENSG00000175967	2255	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196591	15461	52	48	0.076923076923077	4	3.36330120949486	135.616984253825	52	48	0.076923076923077	4	3.36330120949486	135.616984253825
ENSG00000228624	8063	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216723	555	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000249853	4104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216471	625	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212333	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221599	94	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218089	1166	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232395	943	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226079	402	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251882	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219619	255	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228777	283	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111816	13318	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000186743	740	1	1	0	0	1.35135135135135	54.4899738448126	0	0	NA	0	0	0
ENSG00000178425	7309	29	25	0.137931034482759	4	3.9677110411821	159.988348434762	26	22	0.153846153846154	4	3.55725817485292	143.437829631166
ENSG00000123500	3816	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234188	438	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218428	515	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236326	421	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187189	4111	7	6	0.142857142857143	1	1.70274872293846	68.6592226991314	7	6	0.142857142857143	1	1.70274872293846	68.6592226991314
ENSG00000111817	11498	35	35	0	0	3.04400765350496	122.742244092942	35	35	0	0	3.04400765350496	122.742244092942
ENSG00000237021	2081	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233558	623	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000189241	3326	14	14	0	0	4.2092603728202	169.728240839524	14	14	0	0	4.2092603728202	169.728240839524
ENSG00000240050	1596	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272403	701	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217241	552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218153	1347	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265516	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244158	530	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188820	1186	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234117	737	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000173626	2757	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000178033	9784	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164451	1934	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111832	5909	12	12	0	0	2.03080047385344	81.8871158811872	12	12	0	0	2.03080047385344	81.8871158811872
ENSG00000111834	2840	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000153975	2656	8	8	0	0	3.01204819277108	121.453556160124	6	6	0	0	2.25903614457831	91.0901671200933
ENSG00000196911	5556	4	4	0	0	0.719942404607631	29.0299356696626	4	4	0	0	0.719942404607631	29.0299356696626
ENSG00000183807	1033	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000173612	2862	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000185002	4093	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217089	169	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200248	118	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170162	2231	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000047936	7856	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251814	275	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222713	304	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000047932	5025	11	11	0	0	2.18905472636816	88.2683357406516	11	11	0	0	2.18905472636816	88.2683357406516
ENSG00000219703	549	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221434	52	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226181	308	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164465	6819	6	6	0	0	0.87989441267048	35.4796134141322	6	6	0	0	0.87989441267048	35.4796134141322
ENSG00000207461	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218233	1371	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000153989	4676	50	47	0.06	3	10.6928999144568	431.165319131323	42	39	0.071428571428571	3	8.98203592814371	362.178868070311
ENSG00000196376	4852	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230202	474	10	10	0	0	21.0970464135021	850.68735538315	2	2	0	0	4.21940928270042	170.13747107663
ENSG00000216809	2524	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111860	9462	5	5	0	0	0.528429507503699	21.3076414316008	5	5	0	0	0.528429507503699	21.3076414316008
ENSG00000169075	1477	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198523	2001	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217330	565	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225549	1179	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111877	12496	2	2	0	0	0.160051216389245	6.45367808021147	2	2	0	0	0.160051216389245	6.45367808021147
ENSG00000111875	2517	6	6	0	0	2.38379022646007	96.1205736475835	6	6	0	0	2.38379022646007	96.1205736475835
ENSG00000253194	471	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111879	7766	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222649	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207982	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220139	180	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111885	5514	45	44	0.022222222222222	1	8.16104461371055	329.074379585103	40	39	0.025	1	7.25426187885383	292.510559631203
ENSG00000216316	582	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200732	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265725	79	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206857	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200310	122	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216710	293	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146350	6912	2	2	0	0	0.289351851851852	11.6674133811231	2	2	0	0	0.289351851851852	11.6674133811231
ENSG00000206598	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207403	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220447	389	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272714	381	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000152661	3037	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199458	141	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219784	664	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201379	141	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222659	190	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220326	213	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218180	896	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219135	488	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217139	1348	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220184	590	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199932	164	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000025156	2702	10	9	0.1	1	3.70096225018505	149.232348797784	10	9	0.1	1	3.70096225018505	149.232348797784
ENSG00000111897	3137	56	55	0.017857142857143	1	17.8514504303475	719.816549610785	56	55	0.017857142857143	1	17.8514504303475	719.816549610785
ENSG00000135549	3270	1	1	0	0	0.305810397553517	12.3310644174805	1	1	0	0	0.305810397553517	12.3310644174805
ENSG00000272472	1384	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240606	275	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164434	2728	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172594	2228	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232362	311	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146352	11485	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000186439	6723	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235535	3411	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216015	99	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188580	4076	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237321	649	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236548	4507	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146373	12779	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111907	7595	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111906	5946	6	6	0	0	1.00908173562059	40.6887796621204	6	6	0	0	1.00908173562059	40.6887796621204
ENSG00000226409	821	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228704	281	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237742	3098	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224506	2963	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135547	2741	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111912	6737	12	12	0	0	1.78120825293157	71.8229134246601	12	12	0	0	1.78120825293157	71.8229134246601
ENSG00000232131	501	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222445	331	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111911	3311	2	2	0	0	0.604047115675023	24.3567385352832	2	2	0	0	0.604047115675023	24.3567385352832
ENSG00000251920	123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000066651	2690	8	8	0	0	2.97397769516729	119.918455450294	8	8	0	0	2.97397769516729	119.918455450294
ENSG00000231842	583	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213133	435	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203760	795	6	6	0	0	7.54716981132075	304.321363359708	6	6	0	0	7.54716981132075	304.321363359708
ENSG00000207632	83	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201613	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220548	1294	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217325	903	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217404	780	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146374	3179	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118518	3508	3	3	0	0	0.855188141391106	34.4833927980285	3	3	0	0	0.855188141391106	34.4833927980285
ENSG00000093144	5678	26	23	0.115384615384615	3	4.57907713983797	184.640207251531	25	22	0.12	3	4.40295878830574	177.53866081878
ENSG00000251768	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213131	708	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220744	891	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220522	418	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220694	554	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214338	12397	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255330	11464	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000189367	7229	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000184530	1530	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219284	352	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218187	419	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260212	465	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219699	422	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172673	4309	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000152894	9066	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227945	752	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228972	1828	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000182404	1904	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224733	549	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227112	339	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213130	772	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206982	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238938	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220110	466	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202200	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196569	10032	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220884	994	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219642	1598	0	0	NA	0	0	0	0	0	NA	0	0	0
